Initiator,Recipient
41904,37880
37731,37880
35797,38949
35494,37937
38255,37179
38832,38097
33690,37880
38312,35560
41995,39975
38255,35618
41995,39975
37540,40002
36789,40002
36819,41030
38371,37937
40834,38832
38097,37880
38949,37527
38182,37416
37731,38994
36559,38097
38097,37880
38681,35797
41696,37420
38949,38255
38884,39272
39975,38994
33690,36789
37416,38994
41995,41030
37731,39696
38097,37880
37937,38256
33690,37937
37731,39876
37416,38994
37183,36496
35797,34880
38949,38371
37731,38994
37420,35618
38681,37527
38371,38969
35537,33690
38994,37731
38097,37880
35494,36559
37731,38994
38949,33690
41958,36559
38182,38969
36789,33690
38371,34880
38884,35797
35618,36819
39975,35618
33690,39281
35560,36496
37731,38994
41995,40724
36789,40002
41030,39975
37731,39975
39272,36496
38371,36819
37540,41696
39292,36496
38097,37880
37731,39876
37880,38097
34880,38312
38312,38371
39696,37731
38097,37880
35494,38969
39292,40002
37540,38089
38681,37527
33690,40981
38097,37880
35618,39975
38832,36559
40834,38832
38097,37880
33690,37880
34880,41918
37420,36496
37420,35537
40002,41995
40828,41030
42004,41647
35494,38681
38312,41918
34880,38312
41882,38089
38097,37880
36789,38182
37540,37420
38832,35356
37527,38256
35618,39876
39292,40002
38371,38312
37183,35560
41936,41647
42073,38256
38681,35494
34880,38312
38371,37527
38097,37880
37540,37420
37880,38097
33690,38189
35494,38681
41995,38256
41696,36789
38182,39281
38969,37527
39696,37731
38969,37420
37540,35560
38097,39696
38969,39876
40834,38994
39696,37731
36559,41958
41958,38256
35560,37179
41936,39281
37731,38371
35494,35618
39975,35618
38108,38994
41030,37731
41904,37731
38949,38969
38312,37731
34880,33690
41030,39876
42207,39876
37540,38949
35494,38681
37731,39696
38189,37527
37540,38089
40981,39876
38371,37183
38371,38969
41904,39975
36789,40002
38097,37880
38371,37183
38681,37527
37731,39696
38371,38969
40766,38256
36789,40002
35618,38994
35356,40724
39696,38256
38681,35537
36559,36496
38969,38994
33690,40981
38312,34880
37880,36496
35618,38994
38949,38371
39696,38256
35356,41696
40724,41696
42004,41647
37880,36496
40828,41030
35797,37179
38089,41882
35494,38969
33690,35618
38832,35618
41995,39272
38108,38994
40981,35560
40002,38182
37420,35537
41696,35537
37540,35494
42073,41904
38108,39876
38832,33690
37183,38097
40002,36789
39292,36789
39292,40002
41707,40828
41617,35560
38097,38097
37880,36496
40981,33690
36789,37527
38097,41617
38994,37937
38949,38371
41617,35560
37880,36496
37420,38681
39876,38108
38108,39876
38312,34880
38189,37937
38969,38994
38097,35560
38832,35413
38256,39696
39876,38108
33690,38108
40828,41030
38108,39876
41904,37731
41958,38097
36559,35560
38681,37527
40002,38182
39696,38256
41995,38256
38108,39876
38832,34880
35413,34880
37880,36496
38681,37527
36789,36496
39876,38108
41030,39975
38969,39281
40834,38994
38949,38255
41030,38681
36789,36496
38255,38832
38089,34880
37731,40981
36789,36496
41707,35494
38371,38994
38884,33690
40981,35560
41617,35560
36789,39272
40828,41030
38108,39876
38255,38182
37179,35618
38256,39696
35494,38681
36789,39272
38371,37731
41958,40766
38312,38108
39876,38108
38994,38969
38949,34880
37937,36496
41568,41958
38832,34880
38256,39696
38255,37731
39292,40002
41617,39272
38949,38994
37420,41696
38949,33690
35618,38994
38097,38969
41568,35797
41617,39272
41919,41707
39281,40981
36496,37880
34880,38312
38969,38994
39876,38256
38256,39876
41904,42073
39292,40002
35618,37179
38994,35797
38994,35797
38371,38312
40834,38832
39272,38189
39876,38256
35413,34880
36789,41995
41904,35494
33690,40981
35618,36496
41030,39272
35494,38681
40828,39696
35494,38681
40002,38182
41030,39876
38884,38182
38256,39876
40834,40981
41936,41995
38884,38182
41936,41030
42004,41030
38371,35618
37527,39975
40766,39272
38371,38312
38256,39876
41707,42207
41030,38681
39975,39696
37183,37880
35494,38681
38371,38255
38832,38371
41030,40766
38371,38994
36559,39281
35618,39281
38681,34880
38371,37880
38681,34880
36496,38089
41647,39876
38097,33690
38681,34880
38949,38255
38371,37880
40766,39272
35560,37179
36559,37880
37937,38255
39876,38994
39975,38994
41030,40834
41918,41936
36789,38089
38371,39876
42073,37420
37731,41030
40002,38182
38832,40828
38097,39281
38832,37527
38994,35797
41617,35560
39876,35797
38256,37416
41617,37937
38371,34880
38255,33690
38949,38832
35797,38994
35797,38994
37420,35537
38108,37880
37527,38832
40002,38182
41904,38089
36559,40766
38832,37527
38189,39876
35537,38681
38994,35797
38949,34880
38312,35618
40981,35560
38832,35560
33690,37416
41882,38949
38089,38371
40981,38371
38884,38371
38832,37527
41995,40724
40002,38182
38994,38681
36789,40002
38097,38256
38884,39975
38097,38256
37416,39975
41904,37880
35494,38256
41904,42073
40766,39272
40834,33690
38371,39876
38097,38256
37420,35560
38681,34880
38681,34880
38097,37183
35356,33690
37731,35356
38832,37731
36789,40002
37527,36789
38681,34880
38949,39077
35537,38255
41030,35494
41882,36559
37183,36496
41568,37731
36559,37731
41030,39876
38371,37731
38949,39975
38097,37880
38832,35356
36559,38949
41030,40758
38832,37937
38371,36559
41904,41030
38189,37527
41568,37179
38182,40758
41918,40758
37420,35560
37527,38189
40828,41030
36559,41617
41568,37179
35797,38182
41707,41936
42004,41936
38371,40828
41995,36789
37540,36496
40766,36559
38189,41617
38884,38089
37937,37183
35560,41617
38681,34880
38371,33690
37540,37880
41696,37731
41904,37731
38681,34880
33690,38312
38189,37937
40766,39876
38312,41919
41918,41568
38994,37937
40766,39272
38089,36496
37937,38994
37540,37880
41030,40758
41568,38949
33690,40981
35494,38832
38681,34880
33690,35537
38255,36819
38371,39876
38681,34880
41568,38949
40758,41918
39975,39696
38681,34880
37416,36819
38371,39876
37731,37179
34880,38681
40002,37731
38312,39281
37183,40981
41030,40758
41918,40758
38371,37183
38884,36496
41995,38256
35356,35560
41936,39281
38255,34880
38182,36789
41707,39975
39281,35537
38089,41882
41568,41918
40758,41918
42073,40002
40981,38097
38097,36559
38312,39281
37420,37183
41030,38256
41995,41030
42004,39077
40758,41918
38097,37731
38255,37179
39876,38832
38681,33690
37416,36496
40758,41918
38681,39281
39077,39975
38189,37527
35356,38255
40834,33690
38312,38949
42207,40981
39696,38256
36789,39272
37540,39975
34880,38681
35618,39975
