Initiator,Recipient
34887,36291
34847,41478
41460,28406
40452,39066
38823,37972
40452,39066
41467,41650
39937,33812
33856,33191
34110,36083
39632,37229
41478,34847
38823,37972
37542,36464
37470,30049
34765,32267
37383,35061
33856,36399
41797,41651
41320,37229
39743,34992
35719,39632
38823,37972
36291,34887
33368,40531
36291,34887
41258,34992
42145,41651
37192,33812
39743,41547
34972,41458
28384,41650
42145,41797
41519,35977
38728,41518
41716,38238
42019,32445
27635,34847
33812,33007
37542,36464
40531,39066
37972,38823
34887,36291
39725,37947
41320,40531
34110,36083
33856,41797
34992,39743
41650,33812
38052,33867
37383,33111
38823,37972
38861,37244
36056,41650
40033,41197
41478,34847
33100,38052
38823,37972
40531,39066
41651,41657
41258,41460
41467,35977
34110,36083
36083,37383
33856,37383
41650,32267
27635,33111
41258,34992
34887,36291
32267,33111
34887,36291
37192,36056
38823,37972
41258,35719
41258,35719
34845,39066
36056,38987
34887,36291
36083,34110
35719,38238
35061,32287
37383,27635
41650,33812
38823,37972
35977,41519
38861,37244
34887,36291
33856,39937
41797,39937
37229,41320
28384,40452
38987,36056
32267,28384
41258,38238
34887,36291
28432,33812
41547,34992
41258,39632
31873,33100
42145,38052
37192,32479
39937,36399
33856,41797
32479,33867
40531,37229
39725,33007
39632,38238
33111,37383
34992,35719
41197,40033
41458,34765
41651,41807
37498,37972
32287,37229
41467,38052
41467,41650
40531,39066
41797,33867
34972,41458
33007,32287
28432,41888
34887,37229
38052,32479
42145,32479
37972,37498
41650,28384
41650,33812
32267,37947
41458,34972
38987,41518
39632,30049
37229,41320
41478,33866
41320,37229
37542,36464
41258,39632
35719,39632
27635,34847
41518,33007
39561,34765
37192,36083
41258,34992
41467,40452
41320,37229
38728,36291
34972,41197
39937,41197
40531,39066
32479,34887
33100,37383
38052,37383
37542,36464
36056,33111
38861,39937
34765,39066
37229,41320
33867,41475
34972,41197
41888,28432
34847,37542
33100,32287
41519,41460
32267,33812
41475,32287
36464,37542
33111,36056
42019,32445
37383,35061
38987,36056
35719,32287
39632,41258
41888,28432
36083,37947
33856,38728
35719,41258
38052,33100
37972,37498
33191,36464
32287,37542
41797,41467
36056,38987
32287,37229
38861,28384
38728,37244
37470,35061
37192,33867
35719,41258
37947,32287
30049,41197
36464,37542
41258,35719
32445,33191
39632,35719
42159,41518
36056,38987
39632,35719
37947,38238
36056,38987
38728,33856
41797,33856
41854,33191
37192,27840
34765,32267
33100,38052
34847,34887
39743,34992
33812,41650
41460,35977
41458,34972
34765,39066
41197,30049
41650,28384
39743,33812
41888,41518
38987,36056
28432,32445
41475,41518
35061,34847
31873,40033
41657,31873
38728,36291
41258,41197
32267,32287
39937,38861
28384,33812
36056,38987
28432,33812
39937,41478
41258,35719
39632,35719
40531,27840
38987,36056
33856,32479
32445,42019
33368,36464
41475,27635
40452,37244
41458,39743
37192,38861
39743,34992
39632,41258
40531,32287
28432,32287
37947,32267
41657,41651
37972,38728
38052,36291
37244,40452
42019,28406
36056,38987
27840,41463
35719,39743
31873,38728
41797,33856
36399,33856
39937,39561
36056,37972
27635,32287
41258,33191
37192,41197
41650,33812
34847,34887
39743,41458
37542,33191
37192,38823
34992,35719
42159,34765
42145,41694
42145,41694
38728,36291
36056,37972
41463,34765
40531,39066
38728,42145
38823,34847
35719,41258
38052,41463
34972,41197
41458,30049
38823,35061
34992,33191
41467,41650
37972,33812
35719,36399
38823,27635
41320,41475
41888,40033
40531,39066
41463,38052
39937,38861
32445,42019
35719,39632
37947,36291
32267,37542
38728,37972
38052,41463
33007,34110
33191,30049
37947,36291
40531,27840
34972,30049
28432,38861
33812,36464
